[      0.00] WORKER2  | INIT      | INFO    | Worker2 starting (P2P port 9102)
[      0.00] WORKER2  | INIT      | INFO    | P2P server listening on 0.0.0.0:9102
[      0.00] WORKER2  | CONNECT   | SUCCESS | Connected to Master at 13.61.180.113:9000
[      2.00] WORKER2  | CONNECT   | INFO    | Received peer list: 3 peers
[      2.00] WORKER2  | INIT      | SUCCESS | Received START signal. Beginning processing.
[      2.00] WORKER2  | RECV      | INFO    | Task 0011 received (key=98c3, queue:1/10)
[      2.00] WORKER2  | RECV      | INFO    | Task 0014 received (key=4b4d, queue:2/10)
[      4.90] WORKER2  | RECV      | INFO    | Task 0017 received (key=ba18, queue:2/10)
[      4.90] WORKER2  | PROC      | SUCCESS | Task 0011 SUCCESS (proc=2.90s, wait=0.00s)
[      4.90] WORKER2  | RECV      | INFO    | Task 0020 received (key=b076, queue:3/10)
[      4.90] WORKER2  | RECV      | INFO    | Task 0023 received (key=d831, queue:4/10)
[      4.90] WORKER2  | RECV      | INFO    | Task 0026 received (key=d151, queue:5/10)
[      4.90] WORKER2  | RECV      | INFO    | Task 0029 received (key=0208, queue:6/10)
[      4.90] WORKER2  | RECV      | INFO    | Task 0032 received (key=42dc, queue:7/10)
[      4.90] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[      4.90] WORKER2  | RECV      | INFO    | Task 0035 received (key=dd3e, queue:8/10)
[      4.90] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[      4.90] WORKER2  | RECV      | INFO    | Task 0038 received (key=3368, queue:9/10)
[      4.90] WORKER2  | LB        | INFO    | Expected wait 18.0s > 15.0s, querying peers...
[      4.90] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[      5.30] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[     15.77] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[     15.77] WORKER2  | LB        | INFO    | Transferring 2 task(s) to Worker4
[     15.97] WORKER2  | LB        | SUCCESS | P2P transfer done: 2 to Worker4, 0 rejected
[     18.28] WORKER2  | PROC      | SUCCESS | Task 0014 SUCCESS (proc=2.31s, wait=13.97s)
[     21.14] WORKER2  | PROC      | SUCCESS | Task 0017 SUCCESS (proc=2.86s, wait=13.39s)
[     22.48] WORKER2  | PROC      | SUCCESS | Task 0020 SUCCESS (proc=1.34s, wait=16.24s)
[     24.12] WORKER2  | PROC      | SUCCESS | Task 0023 SUCCESS (proc=1.65s, wait=17.58s)
[     25.73] WORKER2  | PROC      | SUCCESS | Task 0026 SUCCESS (proc=1.61s, wait=19.23s)
[     27.38] WORKER2  | PROC      | SUCCESS | Task 0029 SUCCESS (proc=1.64s, wait=20.84s)
[     27.38] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=1
[     29.66] WORKER2  | PROC      | SUCCESS | Task 0032 SUCCESS (proc=2.28s, wait=22.48s)
[     29.66] WORKER2  | RECV      | INFO    | Task 0043 received (key=affd, queue:1/10)
[     32.44] WORKER2  | PROC      | SUCCESS | Task 0043 SUCCESS (proc=2.78s, wait=0.00s)
[     32.44] WORKER2  | RECV      | INFO    | Task 0052 received (key=48ad, queue:1/10)
[     33.68] WORKER2  | PROC      | SUCCESS | Task 0052 SUCCESS (proc=1.24s, wait=0.00s)
[     33.68] WORKER2  | RECV      | INFO    | Task 0055 received (key=7072, queue:1/10)
[     33.68] WORKER2  | RECV      | INFO    | Task 0057 received (key=6af1, queue:2/10)
[     33.68] WORKER2  | RECV      | INFO    | Task 0060 received (key=4410, queue:3/10)
[     33.68] WORKER2  | RECV      | INFO    | Task 0062 received (key=5e20, queue:4/10)
[     33.68] WORKER2  | RECV      | INFO    | Task 0065 received (key=b6bc, queue:5/10)
[     34.43] WORKER2  | RECV      | INFO    | Task 0067 received (key=50c4, queue:6/10)
[     37.04] WORKER2  | PROC      | SUCCESS | Task 0055 SUCCESS (proc=2.61s, wait=0.76s)
[     39.21] WORKER2  | PROC      | SUCCESS | Task 0057 SUCCESS (proc=2.17s, wait=3.37s)
[     40.84] WORKER2  | PROC      | SUCCESS | Task 0060 SUCCESS (proc=1.63s, wait=5.54s)
[     42.57] WORKER2  | PROC      | SUCCESS | Task 0062 SUCCESS (proc=1.73s, wait=7.17s)
[     44.10] WORKER2  | PROC      | FAIL    | Task 0065 FAIL (proc=1.53s, wait=8.90s)
[     45.37] WORKER2  | PROC      | SUCCESS | Task 0067 SUCCESS (proc=1.27s, wait=9.66s)
[     45.37] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=0
[     60.49] WORKER2  | LB        | INFO    | P2P transfer from Worker4: accepted=4 rejected=0
[     61.91] WORKER2  | PROC      | SUCCESS | Task 0071 SUCCESS (proc=1.42s, wait=0.00s)
[     63.43] WORKER2  | PROC      | SUCCESS | Task 0070 SUCCESS (proc=1.52s, wait=1.42s)
[     66.07] WORKER2  | PROC      | SUCCESS | Task 0069 SUCCESS (proc=2.64s, wait=2.94s)
[     67.24] WORKER2  | PROC      | FAIL    | Task 0046 FAIL (proc=1.17s, wait=5.58s)
[     67.24] WORKER2  | RECV      | INFO    | Task 0078 received (key=f8ae, queue:1/10)
[     68.46] WORKER2  | PROC      | FAIL    | Task 0078 FAIL (proc=1.22s, wait=0.00s)
[     68.46] WORKER2  | RECV      | INFO    | Task 0081 received (key=80cf, queue:1/10)
[     71.10] WORKER2  | PROC      | SUCCESS | Task 0081 SUCCESS (proc=2.64s, wait=0.00s)
[     71.10] WORKER2  | RECV      | INFO    | Task 0084 received (key=f4b5, queue:1/10)
[     71.10] WORKER2  | RECV      | INFO    | Task 0086 received (key=179b, queue:2/10)
[     71.10] WORKER2  | RECV      | INFO    | Task 0089 received (key=8894, queue:3/10)
[     71.10] WORKER2  | RECV      | INFO    | Task 0090 received (key=46a6, queue:4/10)
[     71.10] WORKER2  | RECV      | INFO    | Task 0065 received (key=b6bc, queue:5/10) [RETRY #1]
[     71.10] WORKER2  | RECV      | INFO    | Task 0093 received (key=5cf9, queue:6/10)
[     71.10] WORKER2  | RECV      | INFO    | Task 0096 received (key=5b2f, queue:7/10)
[     71.10] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[     71.10] WORKER2  | RECV      | INFO    | Task 0098 received (key=fb04, queue:8/10)
[     71.10] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[     71.10] WORKER2  | RECV      | INFO    | Task 0100 received (key=e4d0, queue:9/10)
[     71.10] WORKER2  | LB        | INFO    | Expected wait 18.0s > 15.0s, querying peers...
[     72.85] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[     72.85] WORKER2  | LB        | INFO    | Transferring 4 task(s) to Worker1
[     73.05] WORKER2  | LB        | SUCCESS | P2P transfer done: 4 to Worker1, 0 rejected
[     75.71] WORKER2  | PROC      | FAIL    | Task 0084 FAIL (proc=2.65s, wait=1.96s)
[     77.94] WORKER2  | PROC      | FAIL    | Task 0086 FAIL (proc=2.24s, wait=4.61s)
[     80.72] WORKER2  | PROC      | SUCCESS | Task 0089 SUCCESS (proc=2.77s, wait=6.85s)
[     82.31] WORKER2  | PROC      | SUCCESS | Task 0090 SUCCESS (proc=1.59s, wait=9.62s)
[     83.90] WORKER2  | PROC      | SUCCESS | Task 0065 SUCCESS (proc=1.60s, wait=11.21s)
[     83.90] WORKER2  | RECV      | INFO    | Task 0046 received (key=c20e, queue:1/10) [RETRY #1]
