[      0.00] WORKER4  | INIT      | INFO    | Worker4 starting (P2P port 9104)
[      0.00] WORKER4  | INIT      | INFO    | P2P server listening on 0.0.0.0:9104
[      0.00] WORKER4  | CONNECT   | SUCCESS | Connected to Master at 13.61.180.113:9000
[      2.00] WORKER4  | CONNECT   | INFO    | Received peer list: 3 peers
[      2.00] WORKER4  | INIT      | SUCCESS | Received START signal. Beginning processing.
[      2.00] WORKER4  | RECV      | INFO    | Task 0013 received (key=0afa, queue:1/10)
[      3.17] WORKER4  | PROC      | SUCCESS | Task 0013 SUCCESS (proc=1.17s, wait=0.00s)
[      3.17] WORKER4  | RECV      | INFO    | Task 0016 received (key=460e, queue:1/10)
[      3.17] WORKER4  | RECV      | INFO    | Task 0019 received (key=f8c1, queue:2/10)
[      3.17] WORKER4  | RECV      | INFO    | Task 0022 received (key=c554, queue:3/10)
[      3.17] WORKER4  | RECV      | INFO    | Task 0025 received (key=cf02, queue:4/10)
[      3.17] WORKER4  | RECV      | INFO    | Task 0028 received (key=f530, queue:5/10)
[      3.17] WORKER4  | RECV      | INFO    | Task 0031 received (key=d7fa, queue:6/10)
[      3.17] WORKER4  | RECV      | INFO    | Task 0034 received (key=8fa8, queue:7/10)
[      3.17] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[      3.17] WORKER4  | RECV      | INFO    | Task 0037 received (key=8b4b, queue:8/10)
[      3.17] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[      3.17] WORKER4  | RECV      | INFO    | Task 0040 received (key=2120, queue:9/10)
[      3.17] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[      4.37] WORKER4  | PROC      | FAIL    | Task 0016 FAIL (proc=1.20s, wait=0.00s)
[      7.34] WORKER4  | PROC      | FAIL    | Task 0019 FAIL (proc=2.97s, wait=1.20s)
[      7.34] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=7
[      9.92] WORKER4  | PROC      | SUCCESS | Task 0022 SUCCESS (proc=2.58s, wait=4.17s)
[     12.32] WORKER4  | PROC      | FAIL    | Task 0025 FAIL (proc=2.40s, wait=6.75s)
[     12.32] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=5
[     13.40] WORKER4  | PROC      | SUCCESS | Task 0028 SUCCESS (proc=1.08s, wait=9.15s)
[     15.67] WORKER4  | PROC      | SUCCESS | Task 0031 SUCCESS (proc=2.27s, wait=10.23s)
[     15.67] WORKER4  | LB        | INFO    | P2P transfer from Worker1: accepted=2 rejected=0
[     15.67] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=5
[     15.67] WORKER4  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=0
[     15.87] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[     15.87] WORKER4  | LB        | INFO    | P2P transfer from Worker2: accepted=2 rejected=0
[     15.87] WORKER4  | LB        | INFO    | Expected wait 16.0s > 15.0s, querying peers...
[     32.53] WORKER4  | LB        | INFO    | Transferring 4 task(s) to Worker3
[     32.73] WORKER4  | LB        | SUCCESS | P2P transfer done: 4 to Worker3, 0 rejected
[     35.39] WORKER4  | PROC      | SUCCESS | Task 0034 SUCCESS (proc=2.66s, wait=29.56s)
[     37.69] WORKER4  | PROC      | SUCCESS | Task 0037 SUCCESS (proc=2.30s, wait=32.22s)
[     38.93] WORKER4  | PROC      | SUCCESS | Task 0040 SUCCESS (proc=1.24s, wait=34.52s)
[     40.02] WORKER4  | PROC      | SUCCESS | Task 0010 SUCCESS (proc=1.10s, wait=25.53s)
[     40.02] WORKER4  | RECV      | INFO    | Task 0041 received (key=14fa, queue:1/10)
[     41.30] WORKER4  | PROC      | SUCCESS | Task 0041 SUCCESS (proc=1.27s, wait=0.00s)
[     41.30] WORKER4  | RECV      | INFO    | Task 0016 received (key=460e, queue:1/10) [RETRY #1]
[     42.59] WORKER4  | RECV      | INFO    | Task 0019 received (key=f8c1, queue:1/10) [RETRY #1]
[     42.59] WORKER4  | RECV      | INFO    | Task 0044 received (key=7ddd, queue:2/10)
[     42.59] WORKER4  | PROC      | FAIL    | Task 0016 FAIL (proc=1.30s, wait=0.00s)
[     42.59] WORKER4  | RECV      | INFO    | Task 0025 received (key=cf02, queue:3/10) [RETRY #1]
[     42.59] WORKER4  | RECV      | INFO    | Task 0045 received (key=cdee, queue:4/10)
[     42.59] WORKER4  | RECV      | INFO    | Task 0046 received (key=c20e, queue:5/10)
[     42.59] WORKER4  | RECV      | INFO    | Task 0069 received (key=ecc0, queue:6/10)
[     42.59] WORKER4  | RECV      | INFO    | Task 0070 received (key=a324, queue:7/10)
[     42.59] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[     42.59] WORKER4  | RECV      | INFO    | Task 0071 received (key=b1ac, queue:8/10)
[     42.59] WORKER4  | LB        | INFO    | Expected wait 16.0s > 15.0s, querying peers...
[     60.39] WORKER4  | LB        | INFO    | Transferring 4 task(s) to Worker2
[     60.59] WORKER4  | LB        | SUCCESS | P2P transfer done: 4 to Worker2, 0 rejected
[     62.78] WORKER4  | PROC      | SUCCESS | Task 0019 SUCCESS (proc=2.19s, wait=18.00s)
[     65.61] WORKER4  | PROC      | SUCCESS | Task 0044 SUCCESS (proc=2.83s, wait=20.19s)
[     67.71] WORKER4  | PROC      | SUCCESS | Task 0025 SUCCESS (proc=2.10s, wait=23.02s)
[     68.85] WORKER4  | PROC      | SUCCESS | Task 0045 SUCCESS (proc=1.15s, wait=25.11s)
[     68.85] WORKER4  | RECV      | INFO    | Task 0074 received (key=c52f, queue:1/10)
[     68.85] WORKER4  | RECV      | INFO    | Task 0076 received (key=29d3, queue:2/10)
[     70.83] WORKER4  | PROC      | FAIL    | Task 0074 FAIL (proc=1.98s, wait=0.00s)
[     72.75] WORKER4  | PROC      | SUCCESS | Task 0076 SUCCESS (proc=1.92s, wait=1.98s)
[     72.75] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=0
[     72.75] WORKER4  | RECV      | INFO    | Task 0016 received (key=460e, queue:1/10) [RETRY #2]
[     75.59] WORKER4  | RECV      | INFO    | Task 0095 received (key=0e3a, queue:1/10)
[     75.59] WORKER4  | RECV      | INFO    | Task 0097 received (key=ab8b, queue:2/10)
[     75.59] WORKER4  | RECV      | INFO    | Task 0099 received (key=4529, queue:3/10)
[     75.59] WORKER4  | RECV      | INFO    | Task 0101 received (key=ace0, queue:4/10)
[     75.59] WORKER4  | PROC      | SUCCESS | Task 0016 SUCCESS (proc=2.84s, wait=0.00s)
[     77.44] WORKER4  | PROC      | SUCCESS | Task 0095 SUCCESS (proc=1.85s, wait=0.00s)
[     80.01] WORKER4  | PROC      | FAIL    | Task 0097 FAIL (proc=2.57s, wait=1.85s)
[     81.05] WORKER4  | PROC      | FAIL    | Task 0099 FAIL (proc=1.03s, wait=4.42s)
[     82.66] WORKER4  | PROC      | SUCCESS | Task 0101 SUCCESS (proc=1.61s, wait=5.46s)
[     87.80] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=0
[     87.80] WORKER4  | RECV      | INFO    | Task 0074 received (key=c52f, queue:1/10) [RETRY #1]
[     87.80] WORKER4  | RECV      | INFO    | Task 0105 received (key=8327, queue:2/10)
[     90.32] WORKER4  | PROC      | FAIL    | Task 0074 FAIL (proc=2.52s, wait=0.00s)
[     92.65] WORKER4  | PROC      | SUCCESS | Task 0105 SUCCESS (proc=2.34s, wait=2.52s)
[     92.65] WORKER4  | RECV      | INFO    | Task 0117 received (key=3f19, queue:1/10)
