[      0.00] WORKER3  | INIT      | INFO    | Worker3 starting (P2P port 9103)
[      0.00] WORKER3  | INIT      | INFO    | P2P server listening on 0.0.0.0:9103
[      0.00] WORKER3  | CONNECT   | SUCCESS | Connected to Master at 13.61.180.113:9000
[      2.00] WORKER3  | CONNECT   | INFO    | Received peer list: 3 peers
[      2.00] WORKER3  | INIT      | SUCCESS | Received START signal. Beginning processing.
[      2.00] WORKER3  | RECV      | INFO    | Task 0003 received (key=8748, queue:1/10)
[      3.71] WORKER3  | PROC      | SUCCESS | Task 0003 SUCCESS (proc=1.71s, wait=0.00s)
[      3.71] WORKER3  | RECV      | INFO    | Task 0007 received (key=71ad, queue:1/10)
[      3.71] WORKER3  | RECV      | INFO    | Task 0011 received (key=13fa, queue:2/10)
[      3.71] WORKER3  | RECV      | INFO    | Task 0015 received (key=6b89, queue:3/10)
[      3.71] WORKER3  | RECV      | INFO    | Task 0019 received (key=aa3b, queue:4/10)
[      3.71] WORKER3  | RECV      | INFO    | Task 0023 received (key=ae61, queue:5/10)
[      5.85] WORKER3  | PROC      | FAIL    | Task 0007 FAIL (proc=2.14s, wait=0.00s)
[      5.85] WORKER3  | RECV      | INFO    | Task 0027 received (key=f7c6, queue:5/10)
[      5.85] WORKER3  | RECV      | INFO    | Task 0031 received (key=1a39, queue:6/10)
[      5.85] WORKER3  | RECV      | INFO    | Task 0035 received (key=a083, queue:7/10)
[      5.85] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[      5.85] WORKER3  | RECV      | INFO    | Task 0039 received (key=80e7, queue:8/10)
[      5.85] WORKER3  | LB        | INFO    | Expected wait 16.0s > 15.0s, querying peers...
[      6.33] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=8
[     14.51] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=8
[     14.71] WORKER3  | LB        | INFO    | Transferring 2 task(s) to Worker2
[     14.91] WORKER3  | LB        | SUCCESS | P2P transfer done: 2 to Worker2, 0 rejected
[     17.26] WORKER3  | PROC      | SUCCESS | Task 0011 SUCCESS (proc=2.36s, wait=11.20s)
[     20.24] WORKER3  | PROC      | SUCCESS | Task 0015 SUCCESS (proc=2.97s, wait=13.55s)
[     20.24] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=4
[     22.19] WORKER3  | PROC      | SUCCESS | Task 0019 SUCCESS (proc=1.96s, wait=16.53s)
[     23.38] WORKER3  | PROC      | SUCCESS | Task 0023 SUCCESS (proc=1.19s, wait=18.48s)
[     24.64] WORKER3  | PROC      | SUCCESS | Task 0027 SUCCESS (proc=1.26s, wait=17.53s)
[     27.02] WORKER3  | PROC      | SUCCESS | Task 0031 SUCCESS (proc=2.38s, wait=18.79s)
[     27.02] WORKER3  | RECV      | INFO    | Task 0042 received (key=6d84, queue:1/10)
[     29.40] WORKER3  | PROC      | SUCCESS | Task 0042 SUCCESS (proc=2.38s, wait=0.00s)
[     37.04] WORKER3  | RECV      | INFO    | Task 0007 received (key=71ad, queue:1/10) [RETRY #1]
[     38.65] WORKER3  | PROC      | SUCCESS | Task 0007 SUCCESS (proc=1.61s, wait=0.00s)
[     39.56] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=0
[     39.56] WORKER3  | RECV      | INFO    | Task 0064 received (key=be20, queue:1/10)
[     41.66] WORKER3  | PROC      | SUCCESS | Task 0064 SUCCESS (proc=2.09s, wait=0.00s)
[     41.66] WORKER3  | RECV      | INFO    | Task 0065 received (key=cabf, queue:1/10)
[     41.66] WORKER3  | RECV      | INFO    | Task 0066 received (key=fe29, queue:2/10)
[     41.66] WORKER3  | RECV      | INFO    | Task 0067 received (key=48bc, queue:3/10)
[     41.66] WORKER3  | RECV      | INFO    | Task 0068 received (key=8bbb, queue:4/10)
[     41.66] WORKER3  | RECV      | INFO    | Task 0069 received (key=b728, queue:5/10)
[     41.66] WORKER3  | RECV      | INFO    | Task 0070 received (key=2832, queue:6/10)
[     41.66] WORKER3  | RECV      | INFO    | Task 0071 received (key=d071, queue:7/10)
[     44.34] WORKER3  | PROC      | SUCCESS | Task 0065 SUCCESS (proc=2.68s, wait=0.00s)
[     46.58] WORKER3  | PROC      | FAIL    | Task 0066 FAIL (proc=2.25s, wait=2.68s)
[     48.16] WORKER3  | PROC      | SUCCESS | Task 0067 SUCCESS (proc=1.58s, wait=4.93s)
[     51.07] WORKER3  | PROC      | SUCCESS | Task 0068 SUCCESS (proc=2.91s, wait=6.50s)
[     52.42] WORKER3  | PROC      | SUCCESS | Task 0069 SUCCESS (proc=1.35s, wait=9.42s)
[     54.84] WORKER3  | PROC      | SUCCESS | Task 0070 SUCCESS (proc=2.42s, wait=10.77s)
[     56.10] WORKER3  | PROC      | SUCCESS | Task 0071 SUCCESS (proc=1.26s, wait=13.19s)
[     56.10] WORKER3  | RECV      | INFO    | Task 0081 received (key=85b9, queue:1/10)
[     58.75] WORKER3  | PROC      | SUCCESS | Task 0081 SUCCESS (proc=2.65s, wait=0.00s)
[     58.75] WORKER3  | RECV      | INFO    | Task 0087 received (key=c523, queue:1/10)
[     59.78] WORKER3  | PROC      | SUCCESS | Task 0087 SUCCESS (proc=1.04s, wait=0.00s)
[     63.88] WORKER3  | RECV      | INFO    | Task 0066 received (key=fe29, queue:1/10) [RETRY #1]
[     65.96] WORKER3  | PROC      | SUCCESS | Task 0066 SUCCESS (proc=2.08s, wait=0.00s)
[     65.96] WORKER3  | RECV      | INFO    | Task 0101 received (key=c698, queue:1/10)
[     65.96] WORKER3  | RECV      | INFO    | Task 0102 received (key=c987, queue:2/10)
[     65.96] WORKER3  | RECV      | INFO    | Task 0103 received (key=3c27, queue:3/10)
[     65.96] WORKER3  | RECV      | INFO    | Task 0104 received (key=4b71, queue:4/10)
[     65.96] WORKER3  | RECV      | INFO    | Task 0105 received (key=b2c7, queue:5/10)
[     65.96] WORKER3  | RECV      | INFO    | Task 0106 received (key=13ba, queue:6/10)
[     65.96] WORKER3  | RECV      | INFO    | Task 0107 received (key=c3df, queue:7/10)
[     67.51] WORKER3  | PROC      | SUCCESS | Task 0101 SUCCESS (proc=1.55s, wait=0.00s)
[     68.66] WORKER3  | PROC      | SUCCESS | Task 0102 SUCCESS (proc=1.16s, wait=1.55s)
[     70.51] WORKER3  | PROC      | SUCCESS | Task 0103 SUCCESS (proc=1.84s, wait=2.70s)
[     72.04] WORKER3  | PROC      | FAIL    | Task 0104 FAIL (proc=1.53s, wait=4.55s)
[     74.44] WORKER3  | PROC      | SUCCESS | Task 0105 SUCCESS (proc=2.40s, wait=6.08s)
[     76.95] WORKER3  | PROC      | FAIL    | Task 0106 FAIL (proc=2.51s, wait=8.48s)
[     78.66] WORKER3  | PROC      | FAIL    | Task 0107 FAIL (proc=1.72s, wait=10.98s)
[     78.66] WORKER3  | RECV      | INFO    | Task 0118 received (key=98aa, queue:1/10)
[     80.38] WORKER3  | PROC      | FAIL    | Task 0118 FAIL (proc=1.71s, wait=0.00s)
[     80.38] WORKER3  | RECV      | INFO    | Task 0121 received (key=b729, queue:1/10)
[     82.28] WORKER3  | PROC      | SUCCESS | Task 0121 SUCCESS (proc=1.91s, wait=0.00s)
[     83.06] WORKER3  | RECV      | INFO    | Task 0095 received (key=d7bf, queue:1/10) [RETRY #1]
[     84.53] WORKER3  | PROC      | SUCCESS | Task 0095 SUCCESS (proc=1.47s, wait=0.00s)
[     84.53] WORKER3  | RECV      | INFO    | Task 0104 received (key=4b71, queue:1/10) [RETRY #1]
[     84.53] WORKER3  | RECV      | INFO    | Task 0107 received (key=c3df, queue:2/10) [RETRY #1]
[     84.53] WORKER3  | RECV      | INFO    | Task 0127 received (key=009c, queue:3/10)
[     84.53] WORKER3  | RECV      | INFO    | Task 0129 received (key=d8ea, queue:4/10)
[     84.53] WORKER3  | RECV      | INFO    | Task 0131 received (key=8fa4, queue:5/10)
[     84.53] WORKER3  | RECV      | INFO    | Task 0133 received (key=c119, queue:6/10)
[     84.53] WORKER3  | RECV      | INFO    | Task 0135 received (key=fa7d, queue:7/10)
[     85.99] WORKER3  | PROC      | FAIL    | Task 0104 FAIL (proc=1.46s, wait=0.00s)
[     88.64] WORKER3  | PROC      | SUCCESS | Task 0107 SUCCESS (proc=2.65s, wait=1.46s)
