[      0.00] WORKER1  | INIT      | INFO    | Worker1 starting (P2P port 9101)
[      0.00] WORKER1  | INIT      | INFO    | P2P server listening on 0.0.0.0:9101
[      0.00] WORKER1  | CONNECT   | SUCCESS | Connected to Master at 127.0.0.1:9000
[      2.00] WORKER1  | CONNECT   | INFO    | Received peer list: 3 peers
[      2.00] WORKER1  | INIT      | SUCCESS | Received START signal. Beginning processing.
[      2.00] WORKER1  | RECV      | INFO    | Task 0001 received (key=12ab, queue:1/10)
[      2.00] WORKER1  | RECV      | INFO    | Task 0005 received (key=303b, queue:2/10)
[      3.12] WORKER1  | PROC      | SUCCESS | Task 0001 SUCCESS (proc=1.12s, wait=0.00s)
[      4.55] WORKER1  | PROC      | SUCCESS | Task 0005 SUCCESS (proc=1.43s, wait=1.12s)
[      4.55] WORKER1  | RECV      | INFO    | Task 0009 received (key=0a05, queue:1/10)
[      7.28] WORKER1  | RECV      | INFO    | Task 0013 received (key=d509, queue:1/10)
[      7.28] WORKER1  | RECV      | INFO    | Task 0016 received (key=60e6, queue:2/10)
[      7.28] WORKER1  | PROC      | FAIL    | Task 0009 FAIL (proc=2.73s, wait=0.00s)
[      9.56] WORKER1  | PROC      | SUCCESS | Task 0013 SUCCESS (proc=2.28s, wait=0.00s)
[     10.59] WORKER1  | PROC      | SUCCESS | Task 0016 SUCCESS (proc=1.03s, wait=2.28s)
[     10.59] WORKER1  | RECV      | INFO    | Task 0020 received (key=25dc, queue:1/10)
[     12.17] WORKER1  | PROC      | SUCCESS | Task 0020 SUCCESS (proc=1.58s, wait=0.00s)
[     12.17] WORKER1  | RECV      | INFO    | Task 0024 received (key=3797, queue:1/10)
[     14.41] WORKER1  | PROC      | SUCCESS | Task 0024 SUCCESS (proc=2.24s, wait=0.00s)
[     14.41] WORKER1  | RECV      | INFO    | Task 0028 received (key=83e2, queue:1/10)
[     16.53] WORKER1  | RECV      | INFO    | Task 0032 received (key=b9d9, queue:1/10)
[     16.53] WORKER1  | PROC      | FAIL    | Task 0028 FAIL (proc=2.12s, wait=0.00s)
[     19.44] WORKER1  | PROC      | FAIL    | Task 0032 FAIL (proc=2.91s, wait=0.00s)
[     16.53] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=1
[     19.44] WORKER1  | RECV      | INFO    | Task 0036 received (key=0901, queue:1/10)
[     20.52] WORKER1  | PROC      | SUCCESS | Task 0036 SUCCESS (proc=1.08s, wait=0.00s)
[     22.72] WORKER1  | PROC      | FAIL    | Task 0040 FAIL (proc=2.20s, wait=0.00s)
