[      0.00] WORKER1  | INIT      | INFO    | Worker1 starting (P2P port 9101)
[      0.00] WORKER1  | INIT      | INFO    | P2P server listening on 0.0.0.0:9101
[      0.00] WORKER1  | CONNECT   | SUCCESS | Connected to Master at 13.61.180.113:9000
[      2.00] WORKER1  | CONNECT   | INFO    | Received peer list: 3 peers
[      2.00] WORKER1  | INIT      | SUCCESS | Received START signal. Beginning processing.
[      2.00] WORKER1  | RECV      | INFO    | Task 0001 received (key=8005, queue:1/10)
[      4.26] WORKER1  | PROC      | SUCCESS | Task 0001 SUCCESS (proc=2.26s, wait=0.00s)
[      4.26] WORKER1  | RECV      | INFO    | Task 0002 received (key=b76b, queue:1/10)
[      4.26] WORKER1  | RECV      | INFO    | Task 0003 received (key=2d03, queue:2/10)
[      4.26] WORKER1  | RECV      | INFO    | Task 0004 received (key=9ce6, queue:3/10)
[      4.26] WORKER1  | RECV      | INFO    | Task 0005 received (key=83b0, queue:4/10)
[      4.26] WORKER1  | RECV      | INFO    | Task 0006 received (key=2bec, queue:5/10)
[      4.26] WORKER1  | RECV      | INFO    | Task 0007 received (key=73bd, queue:6/10)
[      4.26] WORKER1  | RECV      | INFO    | Task 0008 received (key=73ec, queue:7/10)
[      4.26] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[      4.26] WORKER1  | RECV      | INFO    | Task 0009 received (key=92bc, queue:8/10)
[      4.26] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[      4.26] WORKER1  | RECV      | INFO    | Task 0010 received (key=4f82, queue:9/10)
[      4.36] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[      4.36] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[      6.01] WORKER1  | PROC      | FAIL    | Task 0002 FAIL (proc=1.65s, wait=0.11s)
[      6.01] WORKER1  | LB        | INFO    | Expected wait 16.0s > 15.0s, querying peers...
[      8.01] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=8
[     10.61] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=8
[     10.61] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=8
[     10.81] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker2
[     16.67] WORKER1  | LB        | SUCCESS | P2P transfer done: 1 to Worker2, 0 rejected
[     18.81] WORKER1  | PROC      | FAIL    | Task 0003 FAIL (proc=2.14s, wait=12.41s)
[     20.92] WORKER1  | PROC      | SUCCESS | Task 0004 SUCCESS (proc=2.12s, wait=14.55s)
[     22.45] WORKER1  | PROC      | SUCCESS | Task 0005 SUCCESS (proc=1.52s, wait=16.67s)
[     24.56] WORKER1  | PROC      | SUCCESS | Task 0006 SUCCESS (proc=2.12s, wait=18.19s)
[     27.03] WORKER1  | PROC      | SUCCESS | Task 0007 SUCCESS (proc=2.47s, wait=20.31s)
[     29.52] WORKER1  | PROC      | SUCCESS | Task 0008 SUCCESS (proc=2.49s, wait=22.78s)
[     31.62] WORKER1  | PROC      | SUCCESS | Task 0009 SUCCESS (proc=2.10s, wait=25.26s)
[     31.62] WORKER1  | RECV      | INFO    | Task 0042 received (key=c3f3, queue:1/10)
[     33.77] WORKER1  | PROC      | SUCCESS | Task 0042 SUCCESS (proc=2.15s, wait=0.00s)
[     36.71] WORKER1  | RECV      | INFO    | Task 0002 received (key=b76b, queue:1/10) [RETRY #1]
[     39.61] WORKER1  | PROC      | FAIL    | Task 0002 FAIL (proc=2.90s, wait=0.00s)
[     39.61] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=0
[     59.70] WORKER1  | PROC      | SUCCESS | Task 0048 SUCCESS (proc=2.73s, wait=0.00s)
[     59.70] WORKER1  | LB        | INFO    | P2P transfer from Worker3: accepted=4 rejected=0
[     61.11] WORKER1  | PROC      | SUCCESS | Task 0047 SUCCESS (proc=1.41s, wait=2.73s)
[     62.13] WORKER1  | PROC      | SUCCESS | Task 0046 SUCCESS (proc=1.03s, wait=4.13s)
[     63.52] WORKER1  | PROC      | FAIL    | Task 0045 FAIL (proc=1.39s, wait=5.16s)
[     63.52] WORKER1  | RECV      | INFO    | Task 0003 received (key=2d03, queue:1/10) [RETRY #1]
[     66.45] WORKER1  | PROC      | SUCCESS | Task 0003 SUCCESS (proc=2.93s, wait=0.00s)
[     66.45] WORKER1  | RECV      | INFO    | Task 0059 received (key=d193, queue:1/10)
[     66.45] WORKER1  | RECV      | INFO    | Task 0060 received (key=14c3, queue:2/10)
[     66.45] WORKER1  | RECV      | INFO    | Task 0061 received (key=ff8f, queue:3/10)
[     66.45] WORKER1  | RECV      | INFO    | Task 0062 received (key=4671, queue:4/10)
[     66.45] WORKER1  | RECV      | INFO    | Task 0063 received (key=0b9a, queue:5/10)
[     66.45] WORKER1  | RECV      | INFO    | Task 0064 received (key=61cc, queue:6/10)
[     69.26] WORKER1  | PROC      | SUCCESS | Task 0059 SUCCESS (proc=2.80s, wait=0.00s)
[     72.02] WORKER1  | PROC      | SUCCESS | Task 0060 SUCCESS (proc=2.77s, wait=2.80s)
[     74.10] WORKER1  | PROC      | SUCCESS | Task 0061 SUCCESS (proc=2.07s, wait=5.57s)
[     76.51] WORKER1  | PROC      | SUCCESS | Task 0062 SUCCESS (proc=2.42s, wait=7.65s)
[     78.77] WORKER1  | PROC      | SUCCESS | Task 0063 SUCCESS (proc=2.26s, wait=10.06s)
[     81.11] WORKER1  | PROC      | SUCCESS | Task 0064 SUCCESS (proc=2.34s, wait=12.32s)
[     81.11] WORKER1  | RECV      | INFO    | Task 0071 received (key=401f, queue:1/10)
[     83.59] WORKER1  | PROC      | SUCCESS | Task 0071 SUCCESS (proc=2.48s, wait=0.00s)
[     83.59] WORKER1  | RECV      | INFO    | Task 0002 received (key=b76b, queue:1/10) [RETRY #2]
[     83.59] WORKER1  | RECV      | INFO    | Task 0045 received (key=c382, queue:2/10) [RETRY #1]
[     85.37] WORKER1  | PROC      | SUCCESS | Task 0002 SUCCESS (proc=1.78s, wait=0.00s)
[     85.37] WORKER1  | RECV      | INFO    | Task 0085 received (key=27e4, queue:2/10)
[     85.37] WORKER1  | RECV      | INFO    | Task 0086 received (key=a85a, queue:3/10)
[     85.37] WORKER1  | RECV      | INFO    | Task 0087 received (key=b140, queue:4/10)
[     88.02] WORKER1  | PROC      | SUCCESS | Task 0045 SUCCESS (proc=2.65s, wait=1.78s)
[     90.73] WORKER1  | PROC      | FAIL    | Task 0085 FAIL (proc=2.71s, wait=2.65s)
[     93.46] WORKER1  | PROC      | SUCCESS | Task 0086 SUCCESS (proc=2.72s, wait=5.36s)
[     95.05] WORKER1  | PROC      | SUCCESS | Task 0087 SUCCESS (proc=1.60s, wait=8.08s)
[     95.05] WORKER1  | RECV      | INFO    | Task 0094 received (key=3b71, queue:1/10)
[     97.52] WORKER1  | PROC      | FAIL    | Task 0094 FAIL (proc=2.47s, wait=0.00s)
[     97.52] WORKER1  | RECV      | INFO    | Task 0095 received (key=7cea, queue:1/10)
[     97.52] WORKER1  | RECV      | INFO    | Task 0096 received (key=c8dd, queue:2/10)
[     97.52] WORKER1  | RECV      | INFO    | Task 0097 received (key=025b, queue:3/10)
[     97.52] WORKER1  | RECV      | INFO    | Task 0098 received (key=baa7, queue:4/10)
[     97.52] WORKER1  | RECV      | INFO    | Task 0099 received (key=4822, queue:5/10)
[     97.52] WORKER1  | RECV      | INFO    | Task 0100 received (key=fb14, queue:6/10)
[     99.61] WORKER1  | PROC      | SUCCESS | Task 0095 SUCCESS (proc=2.09s, wait=0.00s)
[    101.55] WORKER1  | PROC      | SUCCESS | Task 0096 SUCCESS (proc=1.94s, wait=2.09s)
[    104.42] WORKER1  | PROC      | SUCCESS | Task 0097 SUCCESS (proc=2.87s, wait=4.03s)
[    106.96] WORKER1  | PROC      | SUCCESS | Task 0098 SUCCESS (proc=2.54s, wait=6.90s)
[    109.67] WORKER1  | PROC      | FAIL    | Task 0099 FAIL (proc=2.71s, wait=9.44s)
[    112.46] WORKER1  | PROC      | FAIL    | Task 0100 FAIL (proc=2.79s, wait=12.15s)
[    112.46] WORKER1  | RECV      | INFO    | Task 0112 received (key=6f74, queue:1/10)
[    114.80] WORKER1  | PROC      | SUCCESS | Task 0112 SUCCESS (proc=2.34s, wait=0.00s)
[    114.80] WORKER1  | RECV      | INFO    | Task 0085 received (key=27e4, queue:1/10) [RETRY #1]
[    117.35] WORKER1  | PROC      | SUCCESS | Task 0085 SUCCESS (proc=2.55s, wait=0.00s)
[    117.35] WORKER1  | RECV      | INFO    | Task 0119 received (key=e968, queue:1/10)
[    117.35] WORKER1  | RECV      | INFO    | Task 0120 received (key=0d8b, queue:2/10)
[    117.35] WORKER1  | RECV      | INFO    | Task 0121 received (key=1ac6, queue:3/10)
[    117.35] WORKER1  | RECV      | INFO    | Task 0122 received (key=57d3, queue:4/10)
[    120.22] WORKER1  | PROC      | SUCCESS | Task 0119 SUCCESS (proc=2.87s, wait=0.00s)
[    122.10] WORKER1  | PROC      | FAIL    | Task 0120 FAIL (proc=1.88s, wait=2.87s)
[    124.11] WORKER1  | PROC      | SUCCESS | Task 0121 SUCCESS (proc=2.01s, wait=4.75s)
[    126.53] WORKER1  | PROC      | SUCCESS | Task 0122 SUCCESS (proc=2.42s, wait=6.76s)
[    126.53] WORKER1  | RECV      | INFO    | Task 0094 received (key=3b71, queue:1/10) [RETRY #1]
[    128.29] WORKER1  | PROC      | FAIL    | Task 0094 FAIL (proc=1.76s, wait=0.00s)
[    128.29] WORKER1  | RECV      | INFO    | Task 0099 received (key=4822, queue:1/10) [RETRY #1]
[    128.29] WORKER1  | RECV      | INFO    | Task 0100 received (key=fb14, queue:2/10) [RETRY #1]
[    128.29] WORKER1  | RECV      | INFO    | Task 0131 received (key=6184, queue:3/10)
[    128.29] WORKER1  | RECV      | INFO    | Task 0132 received (key=43f9, queue:4/10)
[    128.29] WORKER1  | RECV      | INFO    | Task 0133 received (key=4244, queue:5/10)
[    128.29] WORKER1  | RECV      | INFO    | Task 0134 received (key=c001, queue:6/10)
[    129.49] WORKER1  | PROC      | SUCCESS | Task 0099 SUCCESS (proc=1.20s, wait=0.00s)
[    130.81] WORKER1  | PROC      | SUCCESS | Task 0100 SUCCESS (proc=1.32s, wait=1.20s)
[    133.72] WORKER1  | PROC      | SUCCESS | Task 0131 SUCCESS (proc=2.90s, wait=2.52s)
[    135.99] WORKER1  | PROC      | SUCCESS | Task 0132 SUCCESS (proc=2.27s, wait=5.42s)
[    138.60] WORKER1  | PROC      | SUCCESS | Task 0133 SUCCESS (proc=2.61s, wait=7.70s)
[    140.44] WORKER1  | PROC      | FAIL    | Task 0134 FAIL (proc=1.84s, wait=10.31s)
[    140.44] WORKER1  | RECV      | INFO    | Task 0145 received (key=f1cc, queue:1/10)
[    142.80] WORKER1  | PROC      | SUCCESS | Task 0145 SUCCESS (proc=2.35s, wait=0.00s)
[    142.80] WORKER1  | RECV      | INFO    | Task 0120 received (key=0d8b, queue:1/10) [RETRY #1]
[    143.93] WORKER1  | PROC      | FAIL    | Task 0120 FAIL (proc=1.14s, wait=0.00s)
[    143.93] WORKER1  | RECV      | INFO    | Task 0147 received (key=87b0, queue:1/10)
[    143.93] WORKER1  | RECV      | INFO    | Task 0148 received (key=e86c, queue:2/10)
[    143.93] WORKER1  | RECV      | INFO    | Task 0149 received (key=9ec7, queue:3/10)
[    143.93] WORKER1  | RECV      | INFO    | Task 0150 received (key=5471, queue:4/10)
[    145.67] WORKER1  | PROC      | FAIL    | Task 0147 FAIL (proc=1.73s, wait=0.00s)
[    148.15] WORKER1  | PROC      | SUCCESS | Task 0148 SUCCESS (proc=2.49s, wait=1.73s)
