[      0.00] WORKER4  | INIT      | INFO    | Worker4 starting (P2P port 9104)
[      0.00] WORKER4  | INIT      | INFO    | P2P server listening on 0.0.0.0:9104
[      0.00] WORKER4  | CONNECT   | SUCCESS | Connected to Master at 13.61.180.113:9000
[      2.00] WORKER4  | CONNECT   | INFO    | Received peer list: 3 peers
[      2.00] WORKER4  | INIT      | SUCCESS | Received START signal. Beginning processing.
[      2.00] WORKER4  | RECV      | INFO    | Task 0013 received (key=5eb9, queue:1/10)
[      3.69] WORKER4  | PROC      | FAIL    | Task 0013 FAIL (proc=1.69s, wait=0.00s)
[      3.69] WORKER4  | RECV      | INFO    | Task 0016 received (key=9554, queue:1/10)
[      3.69] WORKER4  | RECV      | INFO    | Task 0019 received (key=f3cd, queue:2/10)
[      3.69] WORKER4  | RECV      | INFO    | Task 0022 received (key=fda8, queue:3/10)
[      3.69] WORKER4  | RECV      | INFO    | Task 0025 received (key=2b7d, queue:4/10)
[      3.69] WORKER4  | RECV      | INFO    | Task 0028 received (key=58c7, queue:5/10)
[      3.69] WORKER4  | RECV      | INFO    | Task 0031 received (key=8fd8, queue:6/10)
[      3.69] WORKER4  | RECV      | INFO    | Task 0034 received (key=6291, queue:7/10)
[      3.69] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[      3.69] WORKER4  | RECV      | INFO    | Task 0037 received (key=15d9, queue:8/10)
[      3.69] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[      3.69] WORKER4  | RECV      | INFO    | Task 0040 received (key=7c83, queue:9/10)
[      3.69] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[      4.87] WORKER4  | PROC      | SUCCESS | Task 0016 SUCCESS (proc=1.18s, wait=0.00s)
[      7.71] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=8
[      7.71] WORKER4  | LB        | INFO    | Expected wait 16.0s > 15.0s, querying peers...
[     10.31] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=8
[     10.71] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=8
[     16.67] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=8
[     17.90] WORKER4  | LB        | INFO    | Transferring 2 task(s) to Worker3
[     18.10] WORKER4  | LB        | SUCCESS | P2P transfer done: 2 to Worker3, 0 rejected
[     20.09] WORKER4  | PROC      | FAIL    | Task 0019 FAIL (proc=2.00s, wait=14.40s)
[     23.02] WORKER4  | PROC      | SUCCESS | Task 0022 SUCCESS (proc=2.93s, wait=16.40s)
[     24.14] WORKER4  | PROC      | SUCCESS | Task 0025 SUCCESS (proc=1.11s, wait=19.33s)
[     25.44] WORKER4  | PROC      | SUCCESS | Task 0028 SUCCESS (proc=1.31s, wait=20.45s)
[     26.75] WORKER4  | PROC      | SUCCESS | Task 0031 SUCCESS (proc=1.31s, wait=21.75s)
[     27.88] WORKER4  | PROC      | SUCCESS | Task 0034 SUCCESS (proc=1.13s, wait=23.06s)
[     27.88] WORKER4  | RECV      | INFO    | Task 0013 received (key=5eb9, queue:1/10) [RETRY #1]
[     30.49] WORKER4  | PROC      | SUCCESS | Task 0013 SUCCESS (proc=2.61s, wait=0.00s)
[     36.71] WORKER4  | RECV      | INFO    | Task 0019 received (key=f3cd, queue:1/10) [RETRY #1]
[     37.95] WORKER4  | PROC      | FAIL    | Task 0019 FAIL (proc=1.23s, wait=0.00s)
[     56.77] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=0
[     56.77] WORKER4  | RECV      | INFO    | Task 0065 received (key=ce30, queue:1/10)
[     58.95] WORKER4  | PROC      | SUCCESS | Task 0065 SUCCESS (proc=2.18s, wait=0.00s)
[     58.95] WORKER4  | RECV      | INFO    | Task 0066 received (key=572e, queue:1/10)
[     58.95] WORKER4  | RECV      | INFO    | Task 0067 received (key=ff3b, queue:2/10)
[     58.95] WORKER4  | RECV      | INFO    | Task 0068 received (key=5cad, queue:3/10)
[     58.95] WORKER4  | RECV      | INFO    | Task 0069 received (key=95dd, queue:4/10)
[     58.95] WORKER4  | RECV      | INFO    | Task 0070 received (key=a408, queue:5/10)
[     60.09] WORKER4  | PROC      | SUCCESS | Task 0066 SUCCESS (proc=1.14s, wait=0.00s)
[     61.99] WORKER4  | PROC      | SUCCESS | Task 0067 SUCCESS (proc=1.91s, wait=1.14s)
[     63.83] WORKER4  | PROC      | FAIL    | Task 0068 FAIL (proc=1.84s, wait=3.04s)
[     66.49] WORKER4  | PROC      | SUCCESS | Task 0069 SUCCESS (proc=2.65s, wait=4.88s)
[     68.59] WORKER4  | PROC      | SUCCESS | Task 0070 SUCCESS (proc=2.10s, wait=7.53s)
[     68.59] WORKER4  | RECV      | INFO    | Task 0072 received (key=2949, queue:1/10)
[     70.52] WORKER4  | PROC      | SUCCESS | Task 0072 SUCCESS (proc=1.93s, wait=0.00s)
[     70.52] WORKER4  | RECV      | INFO    | Task 0019 received (key=f3cd, queue:1/10) [RETRY #2]
[     73.08] WORKER4  | PROC      | FAIL    | Task 0019 FAIL (proc=2.56s, wait=0.00s)
[     83.11] WORKER4  | RECV      | INFO    | Task 0068 received (key=5cad, queue:1/10) [RETRY #1]
[     85.62] WORKER4  | PROC      | SUCCESS | Task 0068 SUCCESS (proc=2.51s, wait=0.00s)
[     85.62] WORKER4  | RECV      | INFO    | Task 0101 received (key=8bb3, queue:1/10)
[     85.62] WORKER4  | RECV      | INFO    | Task 0102 received (key=8ca5, queue:2/10)
[     85.62] WORKER4  | RECV      | INFO    | Task 0103 received (key=606d, queue:3/10)
[     85.62] WORKER4  | RECV      | INFO    | Task 0104 received (key=2f26, queue:4/10)
[     85.62] WORKER4  | RECV      | INFO    | Task 0105 received (key=27a5, queue:5/10)
[     88.30] WORKER4  | PROC      | SUCCESS | Task 0101 SUCCESS (proc=2.67s, wait=0.00s)
[     91.04] WORKER4  | PROC      | SUCCESS | Task 0102 SUCCESS (proc=2.74s, wait=2.67s)
[     92.43] WORKER4  | PROC      | SUCCESS | Task 0103 SUCCESS (proc=1.39s, wait=5.41s)
[     94.88] WORKER4  | PROC      | FAIL    | Task 0104 FAIL (proc=2.45s, wait=6.81s)
[     96.10] WORKER4  | PROC      | FAIL    | Task 0105 FAIL (proc=1.22s, wait=9.26s)
[     96.10] WORKER4  | RECV      | INFO    | Task 0113 received (key=55c7, queue:1/10)
[     97.26] WORKER4  | PROC      | FAIL    | Task 0113 FAIL (proc=1.15s, wait=0.00s)
[     97.26] WORKER4  | RECV      | INFO    | Task 0019 received (key=f3cd, queue:1/10) [RETRY #3]
[     98.60] WORKER4  | PROC      | SUCCESS | Task 0019 SUCCESS (proc=1.34s, wait=0.00s)
[    114.46] WORKER4  | RECV      | INFO    | Task 0104 received (key=2f26, queue:1/10) [RETRY #1]
[    114.46] WORKER4  | RECV      | INFO    | Task 0105 received (key=27a5, queue:2/10) [RETRY #1]
[    117.26] WORKER4  | PROC      | SUCCESS | Task 0104 SUCCESS (proc=2.80s, wait=0.00s)
[    117.26] WORKER4  | RECV      | INFO    | Task 0135 received (key=9275, queue:2/10)
[    117.26] WORKER4  | RECV      | INFO    | Task 0136 received (key=95d6, queue:3/10)
[    117.26] WORKER4  | RECV      | INFO    | Task 0137 received (key=bef9, queue:4/10)
[    117.26] WORKER4  | RECV      | INFO    | Task 0138 received (key=37a4, queue:5/10)
[    119.91] WORKER4  | PROC      | SUCCESS | Task 0105 SUCCESS (proc=2.65s, wait=2.80s)
[    121.07] WORKER4  | PROC      | SUCCESS | Task 0135 SUCCESS (proc=1.16s, wait=2.65s)
