[      0.00] WORKER3  | INIT      | INFO    | Worker3 starting (P2P port 9103)
[      0.00] WORKER3  | INIT      | INFO    | P2P server listening on 0.0.0.0:9103
[      0.00] WORKER3  | CONNECT   | SUCCESS | Connected to Master at 13.61.180.113:9000
[      2.00] WORKER3  | CONNECT   | INFO    | Received peer list: 3 peers
[      2.00] WORKER3  | INIT      | SUCCESS | Received START signal. Beginning processing.
[      2.00] WORKER3  | RECV      | INFO    | Task 0003 received (key=b3a6, queue:1/10)
[      4.21] WORKER3  | PROC      | SUCCESS | Task 0003 SUCCESS (proc=2.21s, wait=0.00s)
[      4.21] WORKER3  | RECV      | INFO    | Task 0007 received (key=8517, queue:1/10)
[      4.21] WORKER3  | RECV      | INFO    | Task 0011 received (key=67e2, queue:2/10)
[      5.33] WORKER3  | RECV      | INFO    | Task 0015 received (key=1312, queue:2/10)
[      5.33] WORKER3  | PROC      | SUCCESS | Task 0007 SUCCESS (proc=1.12s, wait=0.00s)
[      6.88] WORKER3  | PROC      | SUCCESS | Task 0011 SUCCESS (proc=1.55s, wait=1.12s)
[      8.97] WORKER3  | PROC      | SUCCESS | Task 0015 SUCCESS (proc=2.09s, wait=1.55s)
[      8.97] WORKER3  | RECV      | INFO    | Task 0019 received (key=193a, queue:1/10)
[     11.88] WORKER3  | PROC      | SUCCESS | Task 0019 SUCCESS (proc=2.91s, wait=0.00s)
[     11.88] WORKER3  | RECV      | INFO    | Task 0023 received (key=ec8f, queue:1/10)
[     14.83] WORKER3  | PROC      | SUCCESS | Task 0023 SUCCESS (proc=2.95s, wait=0.00s)
[     14.83] WORKER3  | RECV      | INFO    | Task 0027 received (key=0f42, queue:1/10)
[     16.16] WORKER3  | PROC      | SUCCESS | Task 0027 SUCCESS (proc=1.33s, wait=0.00s)
[     16.16] WORKER3  | RECV      | INFO    | Task 0031 received (key=397c, queue:1/10)
[     17.81] WORKER3  | RECV      | INFO    | Task 0035 received (key=1344, queue:1/10)
[     17.81] WORKER3  | PROC      | SUCCESS | Task 0031 SUCCESS (proc=1.65s, wait=0.00s)
[     19.85] WORKER3  | PROC      | SUCCESS | Task 0035 SUCCESS (proc=2.04s, wait=0.00s)
[     19.85] WORKER3  | RECV      | INFO    | Task 0039 received (key=0fdb, queue:1/10)
[     21.89] WORKER3  | PROC      | FAIL    | Task 0039 FAIL (proc=2.04s, wait=0.00s)
[     21.89] WORKER3  | RECV      | INFO    | Task 0042 received (key=71be, queue:1/10)
[     23.27] WORKER3  | PROC      | FAIL    | Task 0042 FAIL (proc=1.38s, wait=0.00s)
[     23.89] WORKER3  | RECV      | INFO    | Task 0039 received (key=0fdb, queue:1/10) [RETRY #1]
[     23.89] WORKER3  | RECV      | INFO    | Task 0043 received (key=fb99, queue:2/10)
[     23.89] WORKER3  | RECV      | INFO    | Task 0044 received (key=5127, queue:3/10)
[     25.83] WORKER3  | PROC      | SUCCESS | Task 0039 SUCCESS (proc=1.94s, wait=0.00s)
[     25.83] WORKER3  | RECV      | INFO    | Task 0045 received (key=dfa0, queue:3/10)
[     28.49] WORKER3  | PROC      | SUCCESS | Task 0043 SUCCESS (proc=2.66s, wait=1.94s)
[     29.63] WORKER3  | PROC      | SUCCESS | Task 0044 SUCCESS (proc=1.14s, wait=4.60s)
[     31.78] WORKER3  | PROC      | SUCCESS | Task 0045 SUCCESS (proc=2.15s, wait=3.80s)
[     31.78] WORKER3  | RECV      | INFO    | Task 0047 received (key=47cb, queue:1/10)
[     33.69] WORKER3  | PROC      | SUCCESS | Task 0047 SUCCESS (proc=1.91s, wait=0.00s)
[     33.69] WORKER3  | RECV      | INFO    | Task 0060 received (key=9973, queue:1/10)
[     34.88] WORKER3  | PROC      | SUCCESS | Task 0060 SUCCESS (proc=1.18s, wait=0.00s)
[     34.88] WORKER3  | RECV      | INFO    | Task 0064 received (key=572d, queue:1/10)
[     37.20] WORKER3  | PROC      | SUCCESS | Task 0064 SUCCESS (proc=2.32s, wait=0.00s)
[     37.20] WORKER3  | RECV      | INFO    | Task 0068 received (key=632a, queue:1/10)
[     37.20] WORKER3  | RECV      | INFO    | Task 0072 received (key=efc5, queue:2/10)
[     39.61] WORKER3  | PROC      | SUCCESS | Task 0068 SUCCESS (proc=2.41s, wait=0.00s)
[     41.18] WORKER3  | PROC      | SUCCESS | Task 0072 SUCCESS (proc=1.57s, wait=2.41s)
[     41.18] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=0
[     41.18] WORKER3  | RECV      | INFO    | Task 0042 received (key=71be, queue:1/10) [RETRY #1]
[     43.40] WORKER3  | PROC      | FAIL    | Task 0042 FAIL (proc=2.21s, wait=0.00s)
[     43.40] WORKER3  | RECV      | INFO    | Task 0077 received (key=d80a, queue:1/10)
[     45.69] WORKER3  | PROC      | SUCCESS | Task 0077 SUCCESS (proc=2.29s, wait=0.00s)
[     45.69] WORKER3  | RECV      | INFO    | Task 0078 received (key=db17, queue:1/10)
[     48.13] WORKER3  | PROC      | SUCCESS | Task 0078 SUCCESS (proc=2.44s, wait=0.00s)
[     48.13] WORKER3  | RECV      | INFO    | Task 0079 received (key=0105, queue:1/10)
[     50.12] WORKER3  | PROC      | SUCCESS | Task 0079 SUCCESS (proc=1.99s, wait=0.00s)
[     50.12] WORKER3  | RECV      | INFO    | Task 0080 received (key=3df9, queue:1/10)
[     51.90] WORKER3  | PROC      | SUCCESS | Task 0080 SUCCESS (proc=1.79s, wait=0.00s)
[     51.90] WORKER3  | RECV      | INFO    | Task 0081 received (key=f855, queue:1/10)
[     54.78] WORKER3  | PROC      | SUCCESS | Task 0081 SUCCESS (proc=2.87s, wait=0.00s)
[     54.78] WORKER3  | RECV      | INFO    | Task 0093 received (key=2cdb, queue:1/10)
[     57.39] WORKER3  | PROC      | SUCCESS | Task 0093 SUCCESS (proc=2.61s, wait=0.00s)
[     57.39] WORKER3  | RECV      | INFO    | Task 0095 received (key=2c4c, queue:1/10)
[     57.39] WORKER3  | RECV      | INFO    | Task 0097 received (key=80c1, queue:2/10)
[     59.07] WORKER3  | PROC      | SUCCESS | Task 0095 SUCCESS (proc=1.68s, wait=0.00s)
[     61.78] WORKER3  | PROC      | SUCCESS | Task 0097 SUCCESS (proc=2.71s, wait=1.68s)
[     68.50] WORKER3  | RECV      | INFO    | Task 0105 received (key=2e63, queue:1/10)
[     68.50] WORKER3  | RECV      | INFO    | Task 0108 received (key=d9f4, queue:2/10)
[     68.50] WORKER3  | RECV      | INFO    | Task 0111 received (key=7339, queue:3/10)
[     70.03] WORKER3  | PROC      | FAIL    | Task 0105 FAIL (proc=1.53s, wait=0.00s)
[     71.41] WORKER3  | PROC      | SUCCESS | Task 0108 SUCCESS (proc=1.38s, wait=1.53s)
[     72.69] WORKER3  | PROC      | SUCCESS | Task 0111 SUCCESS (proc=1.28s, wait=2.91s)
[     77.23] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=0
[     77.23] WORKER3  | RECV      | INFO    | Task 0114 received (key=7be5, queue:1/10)
[     79.96] WORKER3  | PROC      | FAIL    | Task 0114 FAIL (proc=2.73s, wait=0.00s)
[     79.96] WORKER3  | RECV      | INFO    | Task 0115 received (key=78d4, queue:1/10)
[     81.17] WORKER3  | PROC      | SUCCESS | Task 0115 SUCCESS (proc=1.21s, wait=0.00s)
[     81.17] WORKER3  | RECV      | INFO    | Task 0123 received (key=d3fa, queue:1/10)
[     82.50] WORKER3  | RECV      | INFO    | Task 0125 received (key=cdc2, queue:1/10)
[     82.50] WORKER3  | PROC      | FAIL    | Task 0123 FAIL (proc=1.33s, wait=0.00s)
[     85.47] WORKER3  | PROC      | FAIL    | Task 0125 FAIL (proc=2.97s, wait=0.00s)
[     85.47] WORKER3  | RECV      | INFO    | Task 0128 received (key=92c7, queue:1/10)
[     85.47] WORKER3  | RECV      | INFO    | Task 0129 received (key=eb40, queue:2/10)
[     85.47] WORKER3  | RECV      | INFO    | Task 0133 received (key=dbd2, queue:3/10)
[     87.51] WORKER3  | PROC      | SUCCESS | Task 0128 SUCCESS (proc=2.04s, wait=0.00s)
[     89.03] WORKER3  | PROC      | SUCCESS | Task 0129 SUCCESS (proc=1.51s, wait=2.04s)
[     90.13] WORKER3  | PROC      | SUCCESS | Task 0133 SUCCESS (proc=1.10s, wait=3.56s)
