[      0.00] WORKER2  | INIT      | INFO    | Worker2 starting (P2P port 9102)
[      0.00] WORKER2  | INIT      | INFO    | P2P server listening on 0.0.0.0:9102
[      0.00] WORKER2  | CONNECT   | SUCCESS | Connected to Master at 13.61.180.113:9000
[      2.00] WORKER2  | CONNECT   | INFO    | Received peer list: 3 peers
[      2.00] WORKER2  | INIT      | SUCCESS | Received START signal. Beginning processing.
[      2.00] WORKER2  | RECV      | INFO    | Task 0011 received (key=3067, queue:1/10)
[      4.26] WORKER2  | PROC      | FAIL    | Task 0011 FAIL (proc=2.26s, wait=0.00s)
[      4.26] WORKER2  | RECV      | INFO    | Task 0014 received (key=08f2, queue:1/10)
[      4.26] WORKER2  | RECV      | INFO    | Task 0017 received (key=0e4f, queue:2/10)
[      4.26] WORKER2  | RECV      | INFO    | Task 0020 received (key=905d, queue:3/10)
[      4.26] WORKER2  | RECV      | INFO    | Task 0023 received (key=368d, queue:4/10)
[      4.26] WORKER2  | RECV      | INFO    | Task 0026 received (key=08ee, queue:5/10)
[      4.26] WORKER2  | RECV      | INFO    | Task 0029 received (key=8f9f, queue:6/10)
[      4.26] WORKER2  | RECV      | INFO    | Task 0032 received (key=219d, queue:7/10)
[      4.26] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[      4.26] WORKER2  | RECV      | INFO    | Task 0035 received (key=7fea, queue:8/10)
[      4.26] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[      4.26] WORKER2  | RECV      | INFO    | Task 0038 received (key=f7f3, queue:9/10)
[      4.26] WORKER2  | LB        | INFO    | Expected wait 18.0s > 15.0s, querying peers...
[      7.81] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[      7.81] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker3
[      8.01] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker3, 0 rejected
[     10.01] WORKER2  | PROC      | SUCCESS | Task 0014 SUCCESS (proc=2.00s, wait=3.75s)
[     10.01] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=7
[     10.01] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=7
[     10.51] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[     10.51] WORKER2  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=0
[     10.51] WORKER2  | LB        | INFO    | Expected wait 16.0s > 15.0s, querying peers...
[     16.57] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=8
[     16.57] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[     16.57] WORKER2  | LB        | INFO    | P2P transfer from Worker1: accepted=1 rejected=0
[     16.77] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[     16.77] WORKER2  | LB        | INFO    | Transferring 2 task(s) to Worker3
[     20.17] WORKER2  | LB        | SUCCESS | P2P transfer done: 2 to Worker3, 0 rejected
[     21.48] WORKER2  | PROC      | SUCCESS | Task 0017 SUCCESS (proc=1.31s, wait=15.91s)
[     24.37] WORKER2  | PROC      | SUCCESS | Task 0020 SUCCESS (proc=2.89s, wait=17.22s)
[     26.25] WORKER2  | PROC      | SUCCESS | Task 0023 SUCCESS (proc=1.88s, wait=20.11s)
[     28.94] WORKER2  | PROC      | SUCCESS | Task 0026 SUCCESS (proc=2.69s, wait=21.99s)
[     31.04] WORKER2  | PROC      | FAIL    | Task 0029 FAIL (proc=2.11s, wait=24.67s)
[     32.19] WORKER2  | PROC      | SUCCESS | Task 0032 SUCCESS (proc=1.15s, wait=26.78s)
[     34.71] WORKER2  | PROC      | SUCCESS | Task 0035 SUCCESS (proc=2.52s, wait=27.93s)
[     34.71] WORKER2  | RECV      | INFO    | Task 0011 received (key=3067, queue:1/10) [RETRY #1]
[     37.44] WORKER2  | PROC      | FAIL    | Task 0011 FAIL (proc=2.73s, wait=0.00s)
[     37.44] WORKER2  | RECV      | INFO    | Task 0029 received (key=8f9f, queue:1/10) [RETRY #1]
[     40.05] WORKER2  | PROC      | SUCCESS | Task 0029 SUCCESS (proc=2.61s, wait=0.00s)
[     40.05] WORKER2  | RECV      | INFO    | Task 0049 received (key=9d59, queue:1/10)
[     40.05] WORKER2  | RECV      | INFO    | Task 0050 received (key=60f9, queue:2/10)
[     40.05] WORKER2  | RECV      | INFO    | Task 0051 received (key=26e6, queue:3/10)
[     40.05] WORKER2  | RECV      | INFO    | Task 0052 received (key=659a, queue:4/10)
[     40.05] WORKER2  | RECV      | INFO    | Task 0053 received (key=0c15, queue:5/10)
[     40.05] WORKER2  | RECV      | INFO    | Task 0054 received (key=918b, queue:6/10)
[     40.05] WORKER2  | RECV      | INFO    | Task 0055 received (key=dc73, queue:7/10)
[     42.67] WORKER2  | PROC      | SUCCESS | Task 0049 SUCCESS (proc=2.62s, wait=0.00s)
[     45.56] WORKER2  | PROC      | SUCCESS | Task 0050 SUCCESS (proc=2.89s, wait=2.62s)
[     47.48] WORKER2  | PROC      | SUCCESS | Task 0051 SUCCESS (proc=1.92s, wait=5.52s)
[     49.77] WORKER2  | PROC      | SUCCESS | Task 0052 SUCCESS (proc=2.28s, wait=7.44s)
[     51.37] WORKER2  | PROC      | SUCCESS | Task 0053 SUCCESS (proc=1.61s, wait=9.72s)
[     54.10] WORKER2  | PROC      | SUCCESS | Task 0054 SUCCESS (proc=2.72s, wait=11.32s)
[     56.57] WORKER2  | PROC      | SUCCESS | Task 0055 SUCCESS (proc=2.48s, wait=14.05s)
[     56.57] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=0
[     56.57] WORKER2  | RECV      | INFO    | Task 0011 received (key=3067, queue:1/10) [RETRY #2]
[     58.14] WORKER2  | PROC      | SUCCESS | Task 0011 SUCCESS (proc=1.57s, wait=0.00s)
[     58.57] WORKER2  | RECV      | INFO    | Task 0073 received (key=86e9, queue:1/10)
[     61.04] WORKER2  | PROC      | FAIL    | Task 0073 FAIL (proc=2.47s, wait=0.00s)
[     61.04] WORKER2  | RECV      | INFO    | Task 0074 received (key=56fa, queue:1/10)
[     61.04] WORKER2  | RECV      | INFO    | Task 0075 received (key=65ee, queue:2/10)
[     61.04] WORKER2  | RECV      | INFO    | Task 0076 received (key=95db, queue:3/10)
[     61.04] WORKER2  | RECV      | INFO    | Task 0077 received (key=c837, queue:4/10)
[     61.04] WORKER2  | RECV      | INFO    | Task 0078 received (key=a4a6, queue:5/10)
[     61.04] WORKER2  | RECV      | INFO    | Task 0079 received (key=097c, queue:6/10)
[     61.04] WORKER2  | RECV      | INFO    | Task 0080 received (key=24f3, queue:7/10)
[     63.54] WORKER2  | PROC      | SUCCESS | Task 0074 SUCCESS (proc=2.49s, wait=0.00s)
[     65.94] WORKER2  | PROC      | SUCCESS | Task 0075 SUCCESS (proc=2.41s, wait=2.49s)
[     67.49] WORKER2  | PROC      | SUCCESS | Task 0076 SUCCESS (proc=1.55s, wait=4.90s)
[     70.39] WORKER2  | PROC      | FAIL    | Task 0077 FAIL (proc=2.90s, wait=6.45s)
[     73.26] WORKER2  | PROC      | SUCCESS | Task 0078 SUCCESS (proc=2.86s, wait=9.35s)
[     75.49] WORKER2  | PROC      | SUCCESS | Task 0079 SUCCESS (proc=2.23s, wait=12.21s)
[     78.15] WORKER2  | PROC      | SUCCESS | Task 0080 SUCCESS (proc=2.66s, wait=14.44s)
[     78.15] WORKER2  | RECV      | INFO    | Task 0088 received (key=c149, queue:1/10)
