[      0.00] WORKER2  | INIT      | INFO    | Worker2 starting (P2P port 9102)
[      0.00] WORKER2  | CONNECT   | SUCCESS | Connected to Master at 127.0.0.1:9000
[      0.00] WORKER2  | INIT      | INFO    | P2P server listening on 0.0.0.0:9102
[      2.00] WORKER2  | CONNECT   | INFO    | Received peer list: 3 peers
[      2.00] WORKER2  | INIT      | SUCCESS | Received START signal. Beginning processing.
[      2.00] WORKER2  | RECV      | INFO    | Task 0002 received (key=01a7, queue:1/10)
[      3.49] WORKER2  | PROC      | SUCCESS | Task 0002 SUCCESS (proc=1.49s, wait=0.00s)
[      3.49] WORKER2  | RECV      | INFO    | Task 0006 received (key=c5b5, queue:1/10)
[      5.03] WORKER2  | RECV      | INFO    | Task 0010 received (key=540b, queue:1/10)
[      5.03] WORKER2  | RECV      | INFO    | Task 0014 received (key=32b6, queue:2/10)
[      5.03] WORKER2  | PROC      | SUCCESS | Task 0006 SUCCESS (proc=1.54s, wait=0.00s)
[      6.42] WORKER2  | PROC      | FAIL    | Task 0010 FAIL (proc=1.39s, wait=0.00s)
[      6.55] WORKER2  | RECV      | INFO    | Task 0018 received (key=69f8, queue:2/10)
[      6.55] WORKER2  | RECV      | INFO    | Task 0022 received (key=1d76, queue:3/10)
[      6.55] WORKER2  | RECV      | INFO    | Task 0026 received (key=a22d, queue:4/10)
[      6.55] WORKER2  | RECV      | INFO    | Task 0030 received (key=5bcd, queue:5/10)
[      7.82] WORKER2  | PROC      | SUCCESS | Task 0014 SUCCESS (proc=1.28s, wait=1.52s)
[      7.82] WORKER2  | RECV      | INFO    | Task 0033 received (key=6278, queue:5/10)
[      8.46] WORKER2  | RECV      | INFO    | Task 0038 received (key=5ca9, queue:6/10)
[     11.19] WORKER2  | PROC      | SUCCESS | Task 0018 SUCCESS (proc=2.73s, wait=1.91s)
[     11.19] WORKER2  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[     11.19] WORKER2  | RECV      | INFO    | Task 0042 received (key=0dbd, queue:6/10)
[     11.37] WORKER2  | RECV      | INFO    | Task 0010 received (key=540b, queue:7/10) [RETRY #1]
[     11.37] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[     11.37] WORKER2  | RECV      | INFO    | Task 0046 received (key=fb67, queue:8/10)
[     13.42] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[     13.42] WORKER2  | RECV      | INFO    | Task 0052 received (key=21f5, queue:9/10)
[     13.42] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[     16.63] WORKER2  | RECV      | INFO    | Task 0054 received (key=b9a0, queue:10/10)
[     30.51] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[     30.51] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[     30.51] WORKER2  | LB        | INFO    | Transferring 5 task(s) to Worker3
[     46.29] WORKER2  | LB        | SUCCESS | P2P transfer done: 5 to Worker3, 0 rejected
[     48.16] WORKER2  | PROC      | FAIL    | Task 0022 FAIL (proc=1.87s, wait=39.74s)
[     49.70] WORKER2  | PROC      | SUCCESS | Task 0026 SUCCESS (proc=1.54s, wait=41.61s)
[     51.85] WORKER2  | PROC      | SUCCESS | Task 0030 SUCCESS (proc=2.15s, wait=43.16s)
[     51.85] WORKER2  | RECV      | INFO    | Task 0022 received (key=1d76, queue:3/10) [RETRY #1]
[     51.94] WORKER2  | RECV      | INFO    | Task 0097 received (key=06f1, queue:4/10)
[     53.85] WORKER2  | RECV      | INFO    | Task 0098 received (key=90bd, queue:5/10)
[     53.85] WORKER2  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[     53.85] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=5
[     87.45] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=5
[     87.45] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=5
[     96.36] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=5
[     96.56] WORKER2  | LB        | INFO    | No transfer needed (my=5, target Worker3=7)
[     99.20] WORKER2  | PROC      | SUCCESS | Task 0033 SUCCESS (proc=2.64s, wait=88.74s)
[    100.47] WORKER2  | PROC      | SUCCESS | Task 0038 SUCCESS (proc=1.27s, wait=90.74s)
[    102.26] WORKER2  | RECV      | INFO    | Task 0123 received (key=267b, queue:4/10) [RETRY #5]
[    104.12] WORKER2  | PROC      | SUCCESS | Task 0022 SUCCESS (proc=1.85s, wait=50.41s)
[    106.01] WORKER2  | PROC      | SUCCESS | Task 0097 SUCCESS (proc=1.90s, wait=52.17s)
[    108.74] WORKER2  | PROC      | FAIL    | Task 0098 FAIL (proc=2.73s, wait=52.16s)
[    109.77] WORKER2  | PROC      | FAIL    | Task 0123 FAIL (proc=1.03s, wait=6.48s)
[    109.77] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=2
[    109.77] WORKER2  | RECV      | INFO    | Task 0124 received (key=4cf7, queue:1/10) [RETRY #2]
[    112.68] WORKER2  | PROC      | SUCCESS | Task 0124 SUCCESS (proc=2.91s, wait=0.00s)
[    112.68] WORKER2  | RECV      | INFO    | Task 0125 received (key=03b8, queue:1/10) [RETRY #2]
[    112.68] WORKER2  | RECV      | INFO    | Task 0126 received (key=7c6f, queue:2/10) [RETRY #2]
[    112.68] WORKER2  | RECV      | INFO    | Task 0127 received (key=d946, queue:3/10) [RETRY #2]
[    113.86] WORKER2  | RECV      | INFO    | Task 0123 received (key=267b, queue:5/10) [RETRY #6]
[    113.86] WORKER2  | PROC      | FAIL    | Task 0125 FAIL (proc=1.18s, wait=0.00s)
[    113.86] WORKER2  | LB        | INFO    | P2P transfer from Worker4: accepted=2 rejected=0
[    114.68] WORKER2  | RECV      | INFO    | Task 0098 received (key=90bd, queue:6/10) [RETRY #3]
[    116.21] WORKER2  | PROC      | SUCCESS | Task 0126 SUCCESS (proc=1.53s, wait=2.00s)
[    116.21] WORKER2  | RECV      | INFO    | Task 0125 received (key=03b8, queue:6/10) [RETRY #3]
[    116.21] WORKER2  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[    118.21] WORKER2  | RECV      | INFO    | Task 0128 received (key=adac, queue:7/10)
[    118.21] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    118.21] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    118.21] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    118.21] WORKER2  | LB        | INFO    | P2P transfer from Worker3: accepted=3 rejected=1
[    133.09] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    133.19] WORKER2  | LB        | INFO    | P2P transfer from Worker1: accepted=0 rejected=2
[    133.39] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    142.16] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    155.15] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    155.15] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[    155.15] WORKER2  | LB        | INFO    | Transferring 2 task(s) to Worker4
[    155.35] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=8
[    155.35] WORKER2  | LB        | SUCCESS | P2P transfer done: 2 to Worker4, 0 rejected
[    157.63] WORKER2  | PROC      | SUCCESS | Task 0127 SUCCESS (proc=2.28s, wait=42.67s)
[    159.37] WORKER2  | PROC      | SUCCESS | Task 0120 SUCCESS (proc=1.73s, wait=43.78s)
[    162.10] WORKER2  | PROC      | FAIL    | Task 0119 FAIL (proc=2.74s, wait=45.51s)
[    164.40] WORKER2  | RECV      | INFO    | Task 0154 received (key=c67b, queue:6/10)
[    164.40] WORKER2  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[    164.40] WORKER2  | RECV      | INFO    | Task 0155 received (key=b061, queue:7/10)
[    164.40] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    164.40] WORKER2  | RECV      | INFO    | Task 0119 received (key=8e9e, queue:8/10) [RETRY #1]
[    164.70] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    164.80] WORKER2  | LB        | INFO    | P2P transfer from Worker4: accepted=1 rejected=0
[    174.78] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[    174.78] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[    174.78] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker4
[    176.78] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    179.77] WORKER2  | PROC      | SUCCESS | Task 0146 SUCCESS (proc=2.98s, wait=0.00s)
[    176.78] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=8
[    181.50] WORKER2  | PROC      | FAIL    | Task 0123 FAIL (proc=1.73s, wait=65.91s)
