[      0.00] MASTER   | INIT      | INFO    | System Clock started at 0.00
[      0.00] MASTER   | INIT      | INFO    | Generating 5000 KV pairs...
[      0.00] MASTER   | INIT      | SUCCESS | Generated 5000 KV pairs (keys: hex 4-digit, values: 1~100)
[      0.00] MASTER   | INIT      | INFO    | Listening on 0.0.0.0:9000, waiting for 4 workers...
[      1.00] MASTER   | CONNECT   | SUCCESS | Worker2 connected from 127.0.0.1:59251, P2P port 9102
[      1.00] MASTER   | CONNECT   | SUCCESS | Worker3 connected from 127.0.0.1:59250, P2P port 9103
[      1.00] MASTER   | CONNECT   | SUCCESS | Worker4 connected from 127.0.0.1:59252, P2P port 9104
[      1.00] MASTER   | CONNECT   | SUCCESS | Worker1 connected from 127.0.0.1:59253, P2P port 9101
[      1.00] MASTER   | INIT      | SUCCESS | All 4 workers connected. Starting task distribution.
[      1.00] MASTER   | DISTRIB   | INFO    | Task 0001 (key=12ab) -> Worker1 (queue~1/10)
[      1.00] MASTER   | DISTRIB   | INFO    | Task 0002 (key=01a7) -> Worker2 (queue~1/10)
[      1.00] MASTER   | DISTRIB   | INFO    | Task 0003 (key=29bd) -> Worker3 (queue~1/10)
[      1.00] MASTER   | DISTRIB   | INFO    | Task 0004 (key=cd19) -> Worker4 (queue~1/10)
[      1.00] MASTER   | DISTRIB   | INFO    | Task 0005 (key=303b) -> Worker1 (queue~2/10)
[      1.00] MASTER   | DISTRIB   | INFO    | Task 0006 (key=c5b5) -> Worker2 (queue~2/10)
[      1.00] MASTER   | DISTRIB   | INFO    | Task 0007 (key=ac8d) -> Worker3 (queue~2/10)
[      1.00] MASTER   | DISTRIB   | INFO    | Task 0008 (key=f823) -> Worker4 (queue~2/10)
[      1.00] MASTER   | DISTRIB   | INFO    | Task 0009 (key=0a05) -> Worker1 (queue~3/10)
[      1.00] MASTER   | DISTRIB   | INFO    | Task 0010 (key=540b) -> Worker2 (queue~3/10)
[      1.00] MASTER   | DISTRIB   | INFO    | Task 0011 (key=fb72) -> Worker3 (queue~3/10)
[      1.00] MASTER   | DISTRIB   | INFO    | Task 0012 (key=2d33) -> Worker4 (queue~3/10)
[      1.00] MASTER   | DISTRIB   | INFO    | Task 0013 (key=d509) -> Worker1 (queue~4/10)
[      4.12] MASTER   | DISTRIB   | INFO    | Task 0014 (key=32b6) -> Worker2 (queue~4/10)
