[      0.00] MASTER   | INIT      | INFO    | System Clock started at 0.00
[      0.00] MASTER   | INIT      | INFO    | Generating 5000 KV pairs...
[      0.00] MASTER   | INIT      | SUCCESS | Generated 5000 KV pairs (keys: hex 4-digit, values: 1~100)
[      0.00] MASTER   | INIT      | INFO    | Listening on 0.0.0.0:9000, waiting for 4 workers...
[      1.00] MASTER   | CONNECT   | SUCCESS | Worker3 connected from 1.246.28.121:61793, P2P port 9103
[      1.00] MASTER   | CONNECT   | SUCCESS | Worker1 connected from 1.246.28.121:61791, P2P port 9101
[      1.00] MASTER   | CONNECT   | SUCCESS | Worker2 connected from 1.246.28.121:61792, P2P port 9102
[      1.00] MASTER   | CONNECT   | SUCCESS | Worker4 connected from 1.246.28.121:61794, P2P port 9104
[      1.00] MASTER   | INIT      | SUCCESS | All 4 workers connected. Starting task distribution.
[      1.00] MASTER   | DISTRIB   | INFO    | Task 0001 (key=a61b) -> Worker1 (queue~1/10)
[      1.00] MASTER   | DISTRIB   | INFO    | Task 0002 (key=2f54) -> Worker2 (queue~1/10)
[      1.00] MASTER   | DISTRIB   | INFO    | Task 0003 (key=b3a6) -> Worker3 (queue~1/10)
[      1.00] MASTER   | DISTRIB   | INFO    | Task 0004 (key=fb18) -> Worker4 (queue~1/10)
[      1.00] MASTER   | DISTRIB   | INFO    | Task 0005 (key=b574) -> Worker1 (queue~2/10)
[      1.00] MASTER   | DISTRIB   | INFO    | Task 0006 (key=42da) -> Worker2 (queue~2/10)
[      1.00] MASTER   | DISTRIB   | INFO    | Task 0007 (key=8517) -> Worker3 (queue~2/10)
[      1.00] MASTER   | DISTRIB   | INFO    | Task 0008 (key=2237) -> Worker4 (queue~2/10)
[      1.00] MASTER   | DISTRIB   | INFO    | Task 0009 (key=ee6c) -> Worker1 (queue~3/10)
[      1.00] MASTER   | DISTRIB   | INFO    | Task 0010 (key=05d1) -> Worker2 (queue~3/10)
[      1.00] MASTER   | DISTRIB   | INFO    | Task 0011 (key=67e2) -> Worker3 (queue~3/10)
[      1.00] MASTER   | DISTRIB   | INFO    | Task 0012 (key=651a) -> Worker4 (queue~3/10)
[      1.00] MASTER   | DISTRIB   | INFO    | Task 0013 (key=d594) -> Worker1 (queue~4/10)
[      1.00] MASTER   | DISTRIB   | INFO    | Task 0014 (key=ba16) -> Worker2 (queue~4/10)
